VARIABLES = "y", "u_fluc", "v_fluc", "w_fluc"
ZONE T="Line at z=225", I=208, F=POINT
VARLOCATION=([2-4]=CELLCENTERED)
9.068e-07 -0 -0 0
1.8301e-06 -0.643572 -0.951994 2.54756
2.77021e-06 -1.28267 -1.70673 4.66164
3.72742e-06 -1.99003 -2.32919 6.49092
4.70205e-06 -2.78778 -2.7077 8.05401
5.6944e-06 -3.538 -3.09171 9.49486
6.70481e-06 -4.58203 -3.22157 10.6854
7.7336e-06 -5.5159 -3.43124 11.8466
8.78109e-06 -6.36689 -4.1165 12.8198
9.84764e-06 -7.37616 -4.4853 13.6907
1.09336e-05 -8.39476 -4.60272 14.4403
1.20393e-05 -8.70561 -4.87621 15.2249
1.3165e-05 -9.13845 -5.21586 15.9235
1.43113e-05 -9.80357 -6.42683 16.6068
1.54784e-05 -10.7017 -5.9391 17.2797
1.66666e-05 -10.446 -6.14429 18.0311
1.78765e-05 -10.2167 -6.02062 18.4962
1.91084e-05 -10.9761 -5.48068 18.8635
2.03626e-05 -11.9651 -5.38427 18.8766
2.16396e-05 -12.9311 -5.35131 19.0943
2.29398e-05 -13.3463 -4.8582 19.4739
2.42637e-05 -12.7944 -4.71768 19.7291
2.56115e-05 -13.8493 -5.10265 19.6197
2.69838e-05 -15.5176 -4.87911 19.8522
2.83811e-05 -16.5226 -5.0537 19.8627
2.98037e-05 -18.283 -6.81638 20.149
3.12521e-05 -17.3536 -6.86157 19.7822
3.27268e-05 -17.1817 -6.65108 20.3936
3.42282e-05 -16.0306 -8.29584 20.3249
3.57569e-05 -18.3943 -10.282 21.1266
3.73133e-05 -24.1326 -10.4202 20.1706
3.88979e-05 -23.2465 -11.3848 20.5406
4.05112e-05 -23.1062 -12.8089 19.5903
4.21538e-05 -23.1747 -14.3655 19.4146
4.38262e-05 -26.6606 -15.373 19.9296
4.55288e-05 -25.2527 -15.1963 20.5641
4.72623e-05 -22.2229 -14.1242 21.0497
4.90272e-05 -16.5526 -14.5965 20.6675
5.08241e-05 -12.3191 -15.2093 20.7889
5.26535e-05 -10.9091 -13.912 20.8983
5.4516e-05 -17.1105 -16.2066 20.0566
5.64123e-05 -17.3075 -14.6476 19.9429
5.83428e-05 -20.0326 -14.2763 19.9153
6.03083e-05 -16.7545 -13.8827 19.1887
6.23094e-05 -17.5646 -14.69 19.593
6.43466e-05 -20.2878 -13.3263 20.3862
6.64207e-05 -16.0238 -14.9987 20.8975
6.85323e-05 -16.18 -14.7634 22.5607
7.0682e-05 -13.3252 -15.3263 22.1904
7.28706e-05 1.23291 -15.7571 23.8285
7.50987e-05 5.29917 -18.1512 24.896
7.73671e-05 0.792085 -19.0591 24.0186
7.96764e-05 1.1146 -20.2437 23.9604
8.20275e-05 4.49132 -22.8434 24.6217
8.44209e-05 5.41716 -21.9554 23.4316
8.68576e-05 7.1494 -23.8076 22.965
8.93382e-05 10.919 -24.7244 23.8706
9.18636e-05 6.53879 -25.2597 21.8102
9.44345e-05 6.28642 -25.9823 21.7908
9.70518e-05 10.9255 -28.3824 17.8958
9.97162e-05 12.6834 -33.0691 15.724
0.000102429 14.9112 -34.1763 17.6823
0.00010519 14.0484 -37.6636 17.9669
0.000108001 16.7735 -35.5677 16.0095
0.000110863 12.9213 -37.1035 11.0575
0.000113776 12.1153 -34.3531 13.736
0.000116741 16.1261 -34.0583 5.63052
0.00011976 30.1301 -25.9303 4.71858
0.000122833 35.0319 -21.7079 4.77503
0.000125962 31.0647 -20.367 4.46421
0.000129146 27.3238 -19.6918 1.81967
0.000132388 3.82272 -13.3846 0.530946
0.000135688 -2.9022 -15.653 2.10733
0.000139047 -19.9145 -24.1304 2.91799
0.000142467 -14.8618 -25.5049 6.31171
0.000145948 -5.98115 -23.5376 9.4068
0.000149491 -16.8628 -33.6316 13.8134
0.000153098 -13.4821 -33.8138 18.4574
0.000156769 -27.9388 -33.3986 19.565
0.000160507 -20.112 -24.8047 24.2033
0.000164311 -30.8645 -32.0639 26.4267
0.000168183 -32.5278 -37.2984 31.1557
0.000172125 -1.40869 -30.1023 27.7371
0.000176137 14.4833 -29.7663 22.9284
0.00018022 27.218 -35.143 29.0479
0.000184377 40.83 -35.8321 25.8286
0.000188608 31.6417 -28.1239 37.7369
0.000192915 32.1176 -21.4284 44.3309
0.000197298 35.033 -19.1178 44.7664
0.00020176 33.7147 -15.7072 43.6429
0.000206301 24.0252 -15.8306 51.3726
0.000210923 39.1174 -13.0749 43.5566
0.000215627 31.8882 -23.3843 56.0842
0.000220415 30.1521 -25.1726 62.4291
0.000225289 16.8132 -35.0794 65.0814
0.000230249 47.8753 -19.9555 72.7582
0.000235297 52.0172 -18.2856 78.1921
0.000240435 79.2142 -10.6644 55.0381
0.000245664 93.9498 -7.28015 57.9439
0.000250986 93.6335 -19.0759 66.1619
0.000256403 74.3261 -22.5762 63.6195
0.000261915 77.8348 -6.83129 48.5731
0.000267525 8.64282 -24.1516 51.1042
0.000273235 10.8852 -14.899 60.0171
0.000279045 29.1818 -10.3412 63.7989
0.000284958 18.5618 4.50531 49.7542
0.000290976 21.8295 7.09821 35.9132
0.0002971 28.8797 15.0542 22.4403
0.000303333 46.1254 20.3104 2.73122
0.000309675 51.6541 31.6966 6.30813
0.000316129 37.494 27.2988 6.08629
0.000322697 45.4271 29.2324 -1.68554
0.00032938 43.6829 26.1275 -6.64215
0.000336181 71.8498 13.4785 -15.7225
0.000343102 71.0203 12.6939 -21.8217
0.000350144 84.446 18.6399 3.66016
0.00035731 77.4085 17.8244 7.20333
0.000364602 89.6191 19.901 6.78076
0.000372021 88.4972 20.0538 3.51047
0.00037957 87.8067 12.9112 6.83047
0.000387252 92.2463 16.219 11.4907
0.000395068 93.9805 21.9566 10.479
0.00040302 93.7722 21.704 7.11748
0.000411112 98.5643 20.7074 10.0483
0.000419344 103.085 23.2565 4.0155
0.00042772 109.282 23.9217 7.15336
0.000436242 103.64 20.5271 5.74248
0.000444912 106.225 17.213 -2.14557
0.000453733 97.8059 10.7017 -2.28929
0.000462707 86.7866 11.1227 -0.27963
0.000471837 75.9646 7.79387 7.9967
0.000481125 62.9916 6.91101 11.7489
0.000490574 61.4472 9.59209 11.5711
0.000500186 57.5649 10.924 10.5487
0.000509965 50.016 7.03224 15.2247
0.000519912 54.6495 6.83585 14.303
0.000530031 54.0986 3.81012 18.2204
0.000540324 53.1843 0.470421 20.8606
0.000550795 51.6107 -2.26024 17.0041
0.000561445 54.9039 -1.46809 15.4995
0.000572278 55.4035 2.30078 18.1854
0.000583297 63.4567 8.62126 27.3028
0.000594505 55.9146 5.8563 20.7303
0.000605905 59.4148 8.73844 22.4855
0.000617499 56.5766 4.96029 18.6983
0.000629291 54.3131 9.88493 19.1633
0.000641284 46.9183 6.96953 24.514
0.000653482 41.2775 2.50154 26.76
0.000665886 37.9438 3.74321 30.8332
0.000678502 36.01 0.900569 38.1092
0.000691331 29.1338 0.309974 33.9085
0.000704378 24.145 1.35316 33.9689
0.000717645 26.2859 1.01616 30.5881
0.000731136 23.9035 0.64267 28.8221
0.000744854 16.5789 -1.04296 26.1624
0.000758804 15.0587 -3.19456 28.6158
0.000772988 18.82 -6.47281 34.1147
0.00078741 11.6954 -5.13141 36.7512
0.000802073 1.87286 -7.8901 31.7891
0.000816982 0.624431 -11.3555 30.3524
0.00083214 2.046 -14.5134 28.0701
0.000847551 2.68983 -14.8556 25.7515
0.000863218 4.80965 -11.8174 27.7441
0.000879145 -0.482537 -15.3707 35.5822
0.000895337 0.716889 -17.276 38.3884
0.000911797 0.748722 -17.9246 33.9203
0.000928529 1.17802 -17.5679 34.6152
0.000945537 1.979 -14.4845 38.0353
0.000962824 7.25493 -12.7988 32.1742
0.000980397 4.74003 -12.9 27.2028
0.000998257 2.30234 -12.2675 25.2136
0.00101641 1.49719 -10.7307 23.0911
0.00103486 -0.0266872 -8.73755 21.8709
0.00105361 0.217366 -8.4036 21.5908
0.00107266 -1.41363 -6.20942 24.0747
0.00109203 -2.86544 -4.34453 22.1796
0.00111171 -1.02067 -2.13074 21.9696
0.0011317 1.34889 -2.61759 18.8151
0.00115202 0.0997206 -0.567463 14.6403
0.00117266 0.362263 0.541076 11.6334
0.00119364 2.34464 1.1531 12.9962
0.00121495 -0.887174 -0.188729 12.9756
0.00123661 2.18226 2.22169 10.2939
0.0012586 5.16537 5.16935 8.52245
0.00128095 3.56527 4.26845 8.21672
0.00130365 5.68917 4.81014 9.03949
0.00132671 5.28473 4.17364 9.17972
0.00135014 2.84367 6.40967 7.3358
0.00137393 0.921639 5.98208 6.9369
0.0013981 3.49708 7.03514 7.04746
0.00142264 3.1184 6.9757 3.84051
0.00144756 2.17658 4.87436 2.88133
0.00147288 1.21534 4.08592 1.05637
0.00149858 1.4014 2.55005 -0.133141
0.00152469 1.81832 1.76568 -3.86582
0.00155119 2.12928 1.6913 -3.0506
0.0015781 1.5283 1.29214 -2.27175
0.00160543 1.61321 1.48773 -1.86435
0.00163317 1.67524 1.33505 -2.72407
0.00166133 -0.0442444 -0.248236 -3.31873
0.00168992 -0.0230516 -1.04907 -3.68337
0.00171894 0.725707 -0.789838 -2.88532
0.0017484 1.35169 0.465568 -1.95389
0.0017783 1.22353 0.0163281 -2.97536
0.00180865 1.00225 -0.532891 -3.01625
0.00183945 -0.489953 -1.3214 -2.85368
0.0018707 -1.36134 -0.593369 -1.6982
0.00190242 -1.17991 -1.52815 -1.46845
